midge1-967_9__undef,undef_Homo sapiens,9606,Homo sapiens,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Sarcopterygii;Dipnotetrapodomorpha;Tetrapoda;Amniota;Mammalia;Theria;Eutheria;Boreoeutheria;Euarchontoglires;Primates;Haplorrhini;Simiiformes;Catarrhini;Hominoidea;Hominidae;Homininae;Homo,undef,Bilateria,Homo,undef_cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Sarcopterygii;Dipnotetrapodomorpha;Tetrapoda;Amniota;Mammalia;Theria;Eutheria;Boreoeutheria;Euarchontoglires;Primates;Haplorrhini;Simiiformes;Catarrhini;Hominoidea;Hominidae;Homininae;Homo,midge1-967_9,undef
ABY87293__EU236148.1,EU236148.1_Tiger puffer nervous necrosis virus,43764,Tiger puffer nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus,EU236148.1,undef,Betanodavirus,EU236148.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus,ABY87293,EU236148.1
AAF71691__AF171942.1,AF171942.1_Pariacoto virus,103782,Pariacoto virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,AF171942.1,undef,Alphanodavirus,AF171942.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,AAF71691,AF171942.1
AIO11151__KJ632942.1,KJ632942.1_Mosinovirus,1545703,Mosinovirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,KJ632942.1,undef,unclassified Nodaviridae,KJ632942.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,AIO11151,KJ632942.1
ADI48250__HM228873.1,HM228873.1_Bat guano associated nodavirus GF-4n,795380,Bat guano associated nodavirus GF-4n,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,HM228873.1,undef,unclassified Nodaviridae,HM228873.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,ADI48250,HM228873.1
YP_009175040__JQ943579,JQ943579_Le Blanc nodavirus,1241918,Le Blanc nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,JQ943579,undef,unclassified Nodaviridae,JQ943579_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,YP_009175040,JQ943579
YP_009173859__HM030970,HM030970_Orsay virus,977912,Orsay virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,HM030970,undef,unclassified Nodaviridae,HM030970_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,YP_009173859,HM030970
ASU47554__KX774634.1,KX774634.1_Lone star tick nodavirus,2027377,Lone star tick nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,KX774634.1,undef,unclassified Nodaviridae,KX774634.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,ASU47554,KX774634.1
AMO03241__KU754526.1,KU754526.1_Craigmillar Park virus,1807811,Craigmillar Park virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,KU754526.1,undef,unclassified Nodaviridae,KU754526.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,AMO03241,KU754526.1
ASM94092__MF190049.1,MF190049.1_Barns Ness serrated wrack noda-like virus 1,2021920,Barns Ness serrated wrack noda-like virus 1,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,MF190049.1,undef,unclassified Nodaviridae,MF190049.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,ASM94092,MF190049.1
AKP18615__KR003799.1,KR003799.1_Lutzomyia nodavirus,1670671,Lutzomyia nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,KR003799.1,undef,unclassified Nodaviridae,KR003799.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,AKP18615,KR003799.1
ASM94093__MF190050.1,MF190050.1_Barns Ness serrated wrack noda-like virus 2,2021921,Barns Ness serrated wrack noda-like virus 2,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,MF190050.1,undef,unclassified Nodaviridae,MF190050.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,ASM94093,MF190050.1
AKA58518__KP263548.1,KP263548.1_Lunovirus,1634490,Lunovirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,KP263548.1,undef,unclassified Nodaviridae,KP263548.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,AKA58518,KP263548.1
AGN73379__KF170225.1,KF170225.1_Bat nodavirus,1340804,Bat nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,KF170225.1,undef,unclassified Nodaviridae,KF170225.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,AGN73379,KF170225.1
AFM44932__JN661162.1,JN661162.1_YT nodavirus,1198328,YT nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;environmental samples,JN661162.1,undef,environmental samples,JN661162.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;environmental samples,AFM44932,JN661162.1
AIL48199__KM112247.1,KM112247.1_Covert mortality nodavirus,1539386,Covert mortality nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,KM112247.1,undef,unclassified Nodaviridae,KM112247.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,AIL48199,KM112247.1
AAF97861.1__AF174533.1,AF174533.1_Nodamura virus,12288,Nodamura virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,AF174533.1,undef,Alphanodavirus,AF174533.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,AAF97861.1,AF174533.1
NP_919037__AY222839,AY222839_Macrobrachium rosenbergii nodavirus,222557,Macrobrachium rosenbergii nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,AY222839,undef,unclassified Nodaviridae,AY222839_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,NP_919037,AY222839
YP_004207811__HQ259079,HQ259079_Penaeus vannamei nodavirus,430911,Penaeus vannamei nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,HQ259079,undef,unclassified Nodaviridae,HQ259079_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,YP_004207811,HQ259079
AAK15752.1__AF329080.1,AF329080.1_Boolarra virus,12286,Boolarra virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,AF329080.1,undef,Alphanodavirus,AF329080.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,AAK15752.1,AF329080.1
CAA26240.1__X02396.1,X02396.1_Black beetle virus,12285,Black beetle virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,X02396.1,undef,Alphanodavirus,X02396.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,CAA26240.1,X02396.1
3G80B__undef,undef_Nodamura virus,12288,Nodamura virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,undef,undef,Alphanodavirus,undef_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,3G80B,undef
AAF71692.1__AF171942.1,AF171942.1_Pariacoto virus,103782,Pariacoto virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,AF171942.1,undef,Alphanodavirus,AF171942.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,AAF71692.1,AF171942.1
AIO11153__KJ632942.1,KJ632942.1_Mosinovirus,1545703,Mosinovirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,KJ632942.1,undef,unclassified Nodaviridae,KJ632942.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,AIO11153,KJ632942.1
BAB64330.1__AB056571.1,AB056571.1_Striped Jack nervous necrosis virus,35297,Striped Jack nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus,AB056571.1,undef,Betanodavirus,AB056571.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus,BAB64330.1,AB056571.1
AAQ90062.1__AY324869.1,AY324869.1_Sevenband grouper nervous necrosis virus,247507,Sevenband grouper nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;Redspotted grouper nervous necrosis virus,AY324869.1,Redspotted grouper nervous necrosis virus,Redspotted grouper nervous necrosis virus,AY324869.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;Redspotted grouper nervous necrosis virus,AAQ90062.1,AY324869.1
ACF36169.1__EU826137.1,EU826137.1_Barfin flounder virus BF93Hok,546552,Barfin flounder virus BF93Hok,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;Barfin flounder nervous necrosis virus,EU826137.1,Barfin flounder nervous necrosis virus,Barfin flounder nervous necrosis virus,EU826137.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;Barfin flounder nervous necrosis virus,ACF36169.1,EU826137.1
AGQ16353__JN189909.2,JN189909.2_Dicentrarchus labrax betanodavirus,1110514,Dicentrarchus labrax betanodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;Striped Jack nervous necrosis virus,JN189909.2,Striped Jack nervous necrosis virus,Striped Jack nervous necrosis virus,JN189909.2_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;Striped Jack nervous necrosis virus,AGQ16353,JN189909.2
ABY87294.1__EU236148.1,EU236148.1_Tiger puffer nervous necrosis virus,43764,Tiger puffer nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus,EU236148.1,undef,Betanodavirus,EU236148.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus,ABY87294.1,EU236148.1
ABN09222__EF205028.1,EF205028.1_Giant grouper nervous necrosis virus,421748,Giant grouper nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;Redspotted grouper nervous necrosis virus,EF205028.1,Redspotted grouper nervous necrosis virus,Redspotted grouper nervous necrosis virus,EF205028.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;Redspotted grouper nervous necrosis virus,ABN09222,EF205028.1
