ABO33432.2__EF137180.2,EF137180.2_Penaeus vannamei nodavirus,430911,Penaeus vannamei nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,EF137180.2,undef,unclassified Nodaviridae,EF137180.2_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,ABO33432.2,EF137180.2
AEY63650__JN619370.1,JN619370.1_Macrobrachium rosenbergii nodavirus,222557,Macrobrachium rosenbergii nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,JN619370.1,undef,unclassified Nodaviridae,JN619370.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,AEY63650,JN619370.1
BAB64331.1__AB056572.1,AB056572.1_Striped Jack nervous necrosis virus,35297,Striped Jack nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus,AB056572.1,undef,Betanodavirus,AB056572.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus,BAB64331.1,AB056572.1
ABY87295.1__EU236149.1,EU236149.1_Tiger puffer nervous necrosis virus,43764,Tiger puffer nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus,EU236149.1,undef,Betanodavirus,EU236149.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus,ABY87295.1,EU236149.1
CAE55208__AJ608266.2,AJ608266.2_Turbot nodavirus,255685,Turbot nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,AJ608266.2,unclassified Betanodavirus,unclassified Betanodavirus,AJ608266.2_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,CAE55208,AJ608266.2
AAQ90063.1__AY324870.1,AY324870.1_Sevenband grouper nervous necrosis virus,247507,Sevenband grouper nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;Redspotted grouper nervous necrosis virus,AY324870.1,Redspotted grouper nervous necrosis virus,Redspotted grouper nervous necrosis virus,AY324870.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;Redspotted grouper nervous necrosis virus,AAQ90063.1,AY324870.1
ACF36170.1__EU826138.1,EU826138.1_Barfin flounder virus BF93Hok,546552,Barfin flounder virus BF93Hok,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;Barfin flounder nervous necrosis virus,EU826138.1,Barfin flounder nervous necrosis virus,Barfin flounder nervous necrosis virus,EU826138.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;Barfin flounder nervous necrosis virus,ACF36170.1,EU826138.1
AAB17727.1__U39876.1,U39876.1_Dicentrarchus labrax encephalitis virus,45475,Dicentrarchus labrax encephalitis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,U39876.1,unclassified Betanodavirus,unclassified Betanodavirus,U39876.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,AAB17727.1,U39876.1
AAT28125__AY547549.1,AY547549.1_Melanogrammus aeglefinus nervous necrosis virus,278812,Melanogrammus aeglefinus nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,AY547549.1,unclassified Betanodavirus,unclassified Betanodavirus,AY547549.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,AAT28125,AY547549.1
BAB00609__AB045980.2,AB045980.2_Japanese flounder nervous necrosis virus,43762,Japanese flounder nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,AB045980.2,unclassified Betanodavirus,unclassified Betanodavirus,AB045980.2_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,BAB00609,AB045980.2
ACL98049__EU999951.1,EU999951.1_Morone saxatilis nervous necrosis virus,589912,Morone saxatilis nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,EU999951.1,undef,unclassified Nodaviridae,EU999951.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,ACL98049,EU999951.1
AAT77252__AY600956.1,AY600956.1_Betanodavirus sp.,1906674,Betanodavirus sp.,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,AY600956.1,unclassified Betanodavirus,unclassified Betanodavirus,AY600956.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,AAT77252,AY600956.1
ACJ09456__FJ379530.1,FJ379530.1_Macrobrachium rosenbergii nodavirus,222557,Macrobrachium rosenbergii nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,FJ379530.1,undef,unclassified Nodaviridae,FJ379530.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,ACJ09456,FJ379530.1
ADV60033__HQ287005.1,HQ287005.1_Macrobrachium rosenbergii nodavirus,222557,Macrobrachium rosenbergii nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,HQ287005.1,undef,unclassified Nodaviridae,HQ287005.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,ADV60033,HQ287005.1
AAG09222__AF175517.1,AF175517.1_Dicentrarchus labrax encephalitis virus,45475,Dicentrarchus labrax encephalitis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,AF175517.1,unclassified Betanodavirus,unclassified Betanodavirus,AF175517.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,AAG09222,AF175517.1
AOY34610__KX575766.1,KX575766.1_Redspotted grouper nervous necrosis virus,43763,Redspotted grouper nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus,KX575766.1,undef,Betanodavirus,KX575766.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus,AOY34610,KX575766.1
ADG26751__HM017077.1,HM017077.1_Betanodavirus T4NV,760217,Betanodavirus T4NV,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,HM017077.1,unclassified Betanodavirus,unclassified Betanodavirus,HM017077.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,ADG26751,HM017077.1
AGD80031__KC136294.1,KC136294.1_Zebrafish nervous necrosis virus,1286775,Zebrafish nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,KC136294.1,unclassified Betanodavirus,unclassified Betanodavirus,KC136294.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,AGD80031,KC136294.1
ACN23843__FJ655183.1,FJ655183.1_Chanos chanos nervous necrosis virus,596240,Chanos chanos nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,FJ655183.1,unclassified Betanodavirus,unclassified Betanodavirus,FJ655183.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,ACN23843,FJ655183.1
ACN23846__FJ655187.1,FJ655187.1_Lates calcarifer nervous necrosis virus,596239,Lates calcarifer nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;Redspotted grouper nervous necrosis virus,FJ655187.1,Redspotted grouper nervous necrosis virus,Redspotted grouper nervous necrosis virus,FJ655187.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;Redspotted grouper nervous necrosis virus,ACN23846,FJ655187.1
ACN23844__FJ655184.1,FJ655184.1_Chanos chanos nervous necrosis virus,596240,Chanos chanos nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,FJ655184.1,unclassified Betanodavirus,unclassified Betanodavirus,FJ655184.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,ACN23844,FJ655184.1
ACN23842__FJ655182.1,FJ655182.1_Lates calcarifer nervous necrosis virus,596239,Lates calcarifer nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;Redspotted grouper nervous necrosis virus,FJ655182.1,Redspotted grouper nervous necrosis virus,Redspotted grouper nervous necrosis virus,FJ655182.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;Redspotted grouper nervous necrosis virus,ACN23842,FJ655182.1
BAX01501__LC180355.1,LC180355.1_Striped Jack nervous necrosis virus,35297,Striped Jack nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus,LC180355.1,undef,Betanodavirus,LC180355.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus,BAX01501,LC180355.1
midge1-541_2__undef,undef_Bathymodiolus sp. CB-2016,1868703,Bathymodiolus sp. CB-2016,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Lophotrochozoa;Mollusca;Bivalvia;Pteriomorphia;Mytiloida;Mytiloidea;Mytilidae;Bathymodiolinae;Bathymodiolus 100226,Streptomyces coelicolor A3(2),cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces;Streptomyces albidoflavus group;Streptomyces coelicolor 11676,Human immunodeficiency virus 1,Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Lentivirus;Primate lentivirus group,undef,Bilateria,Primate lentivirus group,undef_cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Lophotrochozoa;Mollusca;Bivalvia;Pteriomorphia;Mytiloida;Mytiloidea;Mytilidae;Bathymodiolinae;Bathymodiolus 100226,midge1-541_2,undef
ADX87440__JF326478.1,JF326478.1_Mullus barbatus barbatus betanodavirus,985094,Mullus barbatus barbatus betanodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,JF326478.1,unclassified Betanodavirus,unclassified Betanodavirus,JF326478.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,ADX87440,JF326478.1
ADX87439__JF326477.1,JF326477.1_Mugil cephalus betanodavirus,985093,Mugil cephalus betanodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,JF326477.1,unclassified Betanodavirus,unclassified Betanodavirus,JF326477.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,ADX87439,JF326477.1
ABU88465__EF591366.1,EF591366.1_Barramundi nervous necrosis virus,464939,Barramundi nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,EF591366.1,unclassified Betanodavirus,unclassified Betanodavirus,EF591366.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,ABU88465,EF591366.1
CAA25469.1__X00956.1,X00956.1_Black beetle virus,12285,Black beetle virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,X00956.1,undef,Alphanodavirus,X00956.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,CAA25469.1,X00956.1
