AccessionNumber,ClusterSize,Length,ClusterRepresentative
ADV74765,2,131,YP_004207811
Q992I9,4,106,AAK15752.1
NP_689440,4,106,AAK15752.1
AAK15752,4,106,AAK15752.1
AAK15752.1,4,106,AAK15752.1
P68831,17,106,CAA26240.1
P68830,17,106,CAA26240.1
YP_227598,17,106,CAA26240.1
NP_689446,17,106,CAA26240.1
AEQ39076,17,106,CAA26240.1
AAA42746,17,106,CAA26240.1
ACU32795,17,106,CAA26240.1
CAA26240,17,106,CAA26240.1
CAA54401,17,106,CAA26240.1
CAA26240.1,17,106,CAA26240.1
CAA54401.1,17,106,CAA26240.1
2B9ZB,17,74,CAA26240.1
2B9ZA,17,74,CAA26240.1
2AZ2B,17,73,CAA26240.1
2AZ2A,17,73,CAA26240.1
2AZ0B,17,73,CAA26240.1
2AZ0A,17,73,CAA26240.1
3G80B,2,97,3G80B
3G80A,2,97,3G80B
NP_620110,3,90,AAF71692.1
AAF71692,3,90,AAF71692.1
AAF71692.1,3,90,AAF71692.1
AIO11153,1,86,AIO11153
Q9QAZ7,6,75,BAB64330.1
NP_599248,6,75,BAB64330.1
AGQ56678,6,75,BAB64330.1
BAA84211,6,75,BAB64330.1
BAB64330,6,75,BAB64330.1
BAB64330.1,6,75,BAB64330.1
YP_611156,12,75,AAQ90062.1
AGQ16352,12,75,AAQ90062.1
AGD94960,12,75,AAQ90062.1
AAQ90062,12,75,AAQ90062.1
AAK21878,12,75,AAQ90062.1
BAF95884,12,75,AAQ90062.1
ABN09227,12,75,AAQ90062.1
ABN09225,12,75,AAQ90062.1
ABN09223,12,75,AAQ90062.1
AAX77408,12,75,AAQ90062.1
AAQ90062.1,12,75,AAQ90062.1
AAK21878.1,12,75,AAQ90062.1
YP_003288757,11,75,ACF36169.1
ABR23195,11,75,ACF36169.1
ABR23193,11,75,ACF36169.1
ABR23191,11,75,ACF36169.1
ABR23189,11,75,ACF36169.1
ACF36169,11,75,ACF36169.1
ABY87291,11,75,ACF36169.1
CAD66426,11,75,ACF36169.1
ACF36169.1,11,75,ACF36169.1
ABR23193.1,11,75,ACF36169.1
CAD66426.1,11,75,ACF36169.1
AGQ16353,5,75,AGQ16353
ABN09226,5,75,AGQ16353
ABN09224,5,75,AGQ16353
ABN09221,5,75,AGQ16353
ABN09220,5,75,AGQ16353
YP_003288760,3,75,ABY87294.1
ABY87294,3,75,ABY87294.1
ABY87294.1,3,75,ABY87294.1
ABN09222,1,75,ABN09222
