AccessionNumber,ClusterSize,Length,ClusterRepresentative
AEK48136,74,982,AOC89548
AEK48135,74,982,AOC89548
ACX54065,74,982,AOC89548
ACX69744,74,982,AOC89548
AAU85148,74,982,AOC89548
AAQ90061,74,982,AOC89548
AAK21877,74,982,AOC89548
ACV07658,74,982,AOC89548
ACV07656,74,982,AOC89548
ACN94262,74,982,AOC89548
ACX71277,74,982,AOC89548
ACX71276,74,982,AOC89548
ACX71275,74,982,AOC89548
ACX71274,74,982,AOC89548
ACX71273,74,982,AOC89548
ACX71272,74,982,AOC89548
AAO73138,74,982,AOC89548
AAQ88211,74,982,AOC89548
BAF95883,74,982,AOC89548
AAQ90061.1,74,982,AOC89548
AAU85148.1,74,982,AOC89548
AAK21877.1,74,982,AOC89548
ACN58225.1,74,982,AOC89548
ACX71271.1,74,982,AOC89548
ASO75591,74,981,AOC89548
ASO75588,74,981,AOC89548
AAW32087,74,963,AOC89548
AMB51357,74,955,AOC89548
YP_004221742,2,982,YP_004221742
ADW54431,2,982,YP_004221742
YP_003288759,24,982,YP_003288759
ABY87293,24,982,YP_003288759
ABY87293.1,24,982,YP_003288759
Q9DIC5,24,981,YP_003288759
YP_003288756,24,981,YP_003288759
ABX51899,24,981,YP_003288759
ABX51898,24,981,YP_003288759
ABU95422,24,981,YP_003288759
ABU95421,24,981,YP_003288759
ABU95420,24,981,YP_003288759
ABU95419,24,981,YP_003288759
ABU95418,24,981,YP_003288759
ABU95417,24,981,YP_003288759
ABR23194,24,981,YP_003288759
ABR23192,24,981,YP_003288759
ABR23190,24,981,YP_003288759
ABR23188,24,981,YP_003288759
AAY34458,24,981,YP_003288759
ACF36168,24,981,YP_003288759
ABY87290,24,981,YP_003288759
CAC17792,24,981,YP_003288759
ACF36168.1,24,981,YP_003288759
ABR23192.1,24,981,YP_003288759
CAC17792.1,24,981,YP_003288759
Q9J7Z2,4,973,Q9J7Z2
NP_620109,4,973,Q9J7Z2
AAF71691,4,973,Q9J7Z2
AAF71691.1,4,973,Q9J7Z2
AIO11151,1,960,AIO11151
ADI48250,1,954,ADI48250
YP_009175040,2,942,YP_009175040
AFU90716,2,942,YP_009175040
YP_009173859,2,937,YP_009173859
ADW54428,2,937,YP_009173859
ASU47554,1,912,ASU47554
AMO03241,1,896,AMO03241
ASM94092,1,839,ASM94092
AKP18615,1,828,AKP18615
ASM94093,1,802,ASM94093
AKA58518,1,568,AKA58518
AGN73379,1,531,AGN73379
AFM44932,1,531,AFM44932
AIL48199,1,395,AIL48199
Q9IMM3,4,137,Q9IMM3
NP_077731,4,137,Q9IMM3
AAF97861,4,137,Q9IMM3
AAF97861.1,4,137,Q9IMM3
NP_919037,7,133,NP_919037
AEY63649,7,133,NP_919037
AFH35951,7,133,NP_919037
ACY26147,7,133,NP_919037
AFH35953,7,133,NP_919037
ADB77880,7,133,NP_919037
AAO60069,7,133,NP_919037
YP_004207811,2,131,YP_004207811
ADV74765,2,131,YP_004207811
Q992I9,4,106,Q992I9
NP_689440,4,106,Q992I9
AAK15752,4,106,Q992I9
AAK15752.1,4,106,Q992I9
P68831,17,106,P68831
P68830,17,106,P68831
YP_227598,17,106,P68831
NP_689446,17,106,P68831
AEQ39076,17,106,P68831
AAA42746,17,106,P68831
ACU32795,17,106,P68831
CAA26240,17,106,P68831
CAA54401,17,106,P68831
CAA26240.1,17,106,P68831
CAA54401.1,17,106,P68831
2B9ZB,17,74,P68831
2B9ZA,17,74,P68831
2AZ2B,17,73,P68831
2AZ2A,17,73,P68831
2AZ0B,17,73,P68831
2AZ0A,17,73,P68831
3G80B,2,97,3G80B
3G80A,2,97,3G80B
NP_620110,3,90,NP_620110
AAF71692,3,90,NP_620110
AAF71692.1,3,90,NP_620110
AIO11153,1,86,AIO11153
Q9QAZ7,6,75,Q9QAZ7
NP_599248,6,75,Q9QAZ7
AGQ56678,6,75,Q9QAZ7
BAA84211,6,75,Q9QAZ7
BAB64330,6,75,Q9QAZ7
BAB64330.1,6,75,Q9QAZ7
YP_611156,12,75,YP_611156
AGQ16352,12,75,YP_611156
AGD94960,12,75,YP_611156
AAQ90062,12,75,YP_611156
AAK21878,12,75,YP_611156
BAF95884,12,75,YP_611156
ABN09227,12,75,YP_611156
ABN09225,12,75,YP_611156
ABN09223,12,75,YP_611156
AAX77408,12,75,YP_611156
AAQ90062.1,12,75,YP_611156
AAK21878.1,12,75,YP_611156
YP_003288757,11,75,YP_003288757
ABR23195,11,75,YP_003288757
ABR23193,11,75,YP_003288757
ABR23191,11,75,YP_003288757
ABR23189,11,75,YP_003288757
ACF36169,11,75,YP_003288757
ABY87291,11,75,YP_003288757
CAD66426,11,75,YP_003288757
ACF36169.1,11,75,YP_003288757
ABR23193.1,11,75,YP_003288757
CAD66426.1,11,75,YP_003288757
AGQ16353,5,75,AGQ16353
ABN09226,5,75,AGQ16353
ABN09224,5,75,AGQ16353
ABN09221,5,75,AGQ16353
ABN09220,5,75,AGQ16353
YP_003288760,3,75,YP_003288760
ABY87294,3,75,YP_003288760
ABY87294.1,3,75,YP_003288760
ABN09222,1,75,ABN09222
